Year of registration,Woman,Girls,Men,Boys
2002,0.94,0.06,0,0
2003,0.93,0.07,0,0
2004,0.85,0.07,0.07,0.01
2005,0.71,0.12,0.07,0.1
2006,0.74,0.1,0.13,0.03
2007,0.68,0.11,0.13,0.08
2008,0.59,0.11,0.19,0.1
2009,0.64,0.1,0.2,0.06
2010,0.47,0.12,0.29,0.12
2011,0.53,0.09,0.33,0.05
2012,0.41,0.15,0.35,0.09
2013,0.4,0.13,0.35,0.12
2014,0.53,0.08,0.31,0.08
2015,0.51,0.17,0.28,0.05
2016,0.52,0.2,0.23,0.05
2017,0.56,0.2,0.19,0.05
2018,0.57,0.24,0.13,0.07
2019,0.82,0.16,0.02,0
