Means of control,Male
Debt bondage,27
Takes earnings,61
Restricts financial access,1
Threats,50
Psychological abuse,56
Physical abuse,34
Sexual abuse,5
False promises,62
Psychoactive substances,5
Restricts movement,51
Restricts medical care,30
Excessive working hours,54
Uses children,0
Threat of law enforcement,24
Withholds necessities,32
Withholds documents,44
Other means,11
