Purpose of Trafficking,Total person
Forced Labour ,1141
Sexual Exploitation for Prostitution ,2080
Domestic Servitude ,364
Forced Marriage ,227
Petty Crimes ,13
Begging ,68
Removal of Organs ,4
Other reasons ,2674
,6571
